,year,state,state_po,totalvotes,Winner_Party,Winner_Candidate,rep_candidate,rep_votes,dem_candidate,dem_votes,other_candidate,other_votes
420,2008,Hawaii,HI,456064.0,Democrat,Barack H. Obama,John McCain,120566.0,Barack H. Obama,325871.0,Other,9627.0
421,2008,Idaho,ID,655122.0,Republican,John McCain,John McCain,403012.0,Barack H. Obama,236440.0,Other,15670.0
422,2008,Illinois,IL,5522371.0,Democrat,Barack H. Obama,John McCain,2031179.0,Barack H. Obama,3419348.0,Other,71844.0
423,2008,Indiana,IN,2751054.0,Democrat,Barack H. Obama,John McCain,1345648.0,Barack H. Obama,1374039.0,Other,31367.0
424,2008,Iowa,IA,1537123.0,Democrat,Barack H. Obama,John McCain,682379.0,Barack H. Obama,828940.0,Other,25804.0
425,2008,Kansas,KS,1235872.0,Republican,John McCain,John McCain,699655.0,Barack H. Obama,514765.0,Other,21452.0
426,2008,Kentucky,KY,1826620.0,Republican,John McCain,John McCain,1048462.0,Barack H. Obama,751985.0,Other,26173.0
427,2008,Louisiana,LA,1960761.0,Republican,John McCain,John McCain,1148275.0,Barack H. Obama,782989.0,Other,29497.0
428,2008,Maine,ME,731163.0,Democrat,Barack H. Obama,John McCain,295273.0,Barack H. Obama,421923.0,Other,13967.0
429,2008,Maryland,MD,2631596.0,Democrat,Barack H. Obama,John McCain,959862.0,Barack H. Obama,1629467.0,Other,42267.0
430,2008,Massachusetts,MA,3102995.0,Democrat,Barack H. Obama,John McCain,1108854.0,Barack H. Obama,1904097.0,Other,90044.0
431,2008,Michigan,MI,5001596.0,Democrat,Barack H. Obama,John McCain,2048639.0,Barack H. Obama,2872579.0,Other,80378.0
432,2008,Minnesota,MN,2910369.0,Democrat,Barack H. Obama,John McCain,1275409.0,Barack H. Obama,1573354.0,Other,61606.0
433,2008,Mississippi,MS,1289865.0,Republican,John McCain,John McCain,724597.0,Barack H. Obama,554662.0,Other,10606.0
434,2008,Missouri,MO,2925205.0,Republican,John McCain,John McCain,1445814.0,Barack H. Obama,1441911.0,Other,37480.0
435,2008,Montana,MT,490109.0,Republican,John McCain,John McCain,242763.0,Barack H. Obama,231667.0,Other,15679.0
436,2008,Nebraska,NE,801281.0,Republican,John McCain,John McCain,452979.0,Barack H. Obama,333319.0,Other,14983.0
437,2008,Nevada,NV,967848.0,Democrat,Barack H. Obama,John McCain,412827.0,Barack H. Obama,533736.0,Other,21285.0
438,2008,New Hampshire,NH,710970.0,Democrat,Barack H. Obama,John McCain,316534.0,Barack H. Obama,384826.0,Other,9610.0
439,2008,New Jersey,NJ,3868237.0,Democrat,Barack H. Obama,John McCain,1613207.0,Barack H. Obama,2215422.0,Other,39608.0
440,2008,New Mexico,NM,830158.0,Democrat,Barack H. Obama,John McCain,346832.0,Barack H. Obama,472422.0,Other,10904.0
441,2008,New York,NY,7722019.0,Democrat,Barack H. Obama,John McCain,2418323.0,Barack H. Obama,4645332.0,Other,658364.0
442,2008,North Carolina,NC,4310851.0,Democrat,Barack H. Obama,John McCain,2128474.0,Barack H. Obama,2142651.0,Other,39726.0
443,2008,North Dakota,ND,316621.0,Republican,John McCain,John McCain,168601.0,Barack H. Obama,141278.0,Other,6742.0
444,2008,Ohio,OH,5708350.0,Democrat,Barack H. Obama,John McCain,2677820.0,Barack H. Obama,2940044.0,Other,90486.0
445,2008,Oklahoma,OK,1462661.0,Republican,John McCain,John McCain,960165.0,Barack H. Obama,502496.0,,
446,2008,Oregon,OR,1827864.0,Democrat,Barack H. Obama,John McCain,738475.0,Barack H. Obama,1037291.0,Other,52098.0
447,2008,Pennsylvania,PA,6013272.0,Democrat,Barack H. Obama,John McCain,2655885.0,Barack H. Obama,3276363.0,Other,81024.0
448,2008,Rhode Island,RI,471766.0,Democrat,Barack H. Obama,John McCain,165391.0,Barack H. Obama,296571.0,Other,9804.0
449,2008,South Carolina,SC,1920969.0,Republican,John McCain,John McCain,1034896.0,Barack H. Obama,862449.0,Other,23624.0
450,2008,South Dakota,SD,381975.0,Republican,John McCain,John McCain,203054.0,Barack H. Obama,170924.0,Other,7997.0
451,2008,Tennessee,TN,2599749.0,Republican,John McCain,John McCain,1479178.0,Barack H. Obama,1087437.0,Other,33134.0
452,2008,Texas,TX,8077795.0,Republican,John McCain,John McCain,4479328.0,Barack H. Obama,3528633.0,Other,69834.0
453,2008,Utah,UT,952370.0,Republican,John McCain,John McCain,596030.0,Barack H. Obama,327670.0,Other,28670.0
454,2008,Vermont,VT,325046.0,Democrat,Barack H. Obama,John McCain,98974.0,Barack H. Obama,219262.0,Other,6810.0
455,2008,Virginia,VA,3723260.0,Democrat,Barack H. Obama,John McCain,1725005.0,Barack H. Obama,1959532.0,Other,38723.0
456,2008,Washington,WA,3036878.0,Democrat,Barack H. Obama,John McCain,1229216.0,Barack H. Obama,1750848.0,Other,56814.0
457,2008,West Virginia,WV,713451.0,Republican,John McCain,John McCain,397466.0,Barack H. Obama,303857.0,Other,12128.0
458,2008,Wisconsin,WI,2983417.0,Democrat,Barack H. Obama,John McCain,1262393.0,Barack H. Obama,1677211.0,Other,43813.0
459,2008,Wyoming,WY,254904.0,Republican,John McCain,John McCain,164958.0,Barack H. Obama,82868.0,Other,7078.0
460,2012,Alabama,AL,2074338.0,Republican,Mitt Romney,Mitt Romney,1255925.0,Barack H. Obama,795696.0,Other,22717.0
461,2012,Alaska,AK,300495.0,Republican,Mitt Romney,Mitt Romney,164676.0,Barack H. Obama,122640.0,Other,13179.0
462,2012,Arizona,AZ,2299254.0,Republican,Mitt Romney,Mitt Romney,1233654.0,Barack H. Obama,1025232.0,Other,40368.0
463,2012,Arkansas,AR,1069468.0,Republican,Mitt Romney,Mitt Romney,647744.0,Barack H. Obama,394409.0,Other,27315.0
464,2012,California,CA,13038547.0,Democrat,Barack H. Obama,Mitt Romney,4839958.0,Barack H. Obama,7854285.0,Other,344304.0
465,2012,Colorado,CO,2569516.0,Democrat,Barack H. Obama,Mitt Romney,1185243.0,Barack H. Obama,1323101.0,Other,61172.0
466,2012,Connecticut,CT,1558204.0,Democrat,Barack H. Obama,Mitt Romney,634892.0,Barack H. Obama,905083.0,Other,18229.0
467,2012,Delaware,DE,413890.0,Democrat,Barack H. Obama,Mitt Romney,165484.0,Barack H. Obama,242584.0,Other,5822.0
468,2012,District of Columbia,DC,293764.0,Democrat,Barack H. Obama,Mitt Romney,21381.0,Barack H. Obama,267070.0,Other,5313.0
469,2012,Florida,FL,8474179.0,Democrat,Barack H. Obama,Mitt Romney,4163447.0,Barack H. Obama,4237756.0,Other,72976.0
470,2012,Georgia,GA,3897839.0,Republican,Mitt Romney,Mitt Romney,2078688.0,Barack H. Obama,1773827.0,Other,45324.0
471,2012,Hawaii,HI,437159.0,Democrat,Barack H. Obama,Mitt Romney,121015.0,Barack H. Obama,306658.0,Other,9486.0
472,2012,Idaho,ID,652274.0,Republican,Mitt Romney,Mitt Romney,420911.0,Barack H. Obama,212787.0,Other,18576.0
473,2012,Illinois,IL,5242014.0,Democrat,Barack H. Obama,Mitt Romney,2135216.0,Barack H. Obama,3019512.0,Other,87286.0
474,2012,Indiana,IN,2624534.0,Republican,Mitt Romney,Mitt Romney,1420543.0,Barack H. Obama,1152887.0,Other,51104.0
475,2012,Iowa,IA,1582180.0,Democrat,Barack H. Obama,Mitt Romney,730617.0,Barack H. Obama,822544.0,Other,29019.0
476,2012,Kansas,KS,1159971.0,Republican,Mitt Romney,Mitt Romney,692634.0,Barack H. Obama,440726.0,Other,26611.0
477,2012,Kentucky,KY,1797212.0,Republican,Mitt Romney,Mitt Romney,1087190.0,Barack H. Obama,679370.0,Other,30652.0
478,2012,Louisiana,LA,1994065.0,Republican,Mitt Romney,Mitt Romney,1152262.0,Barack H. Obama,809141.0,Other,32662.0
479,2012,Maine,ME,724758.0,Democrat,Barack H. Obama,Mitt Romney,292276.0,Barack H. Obama,401306.0,Other,31176.0
480,2012,Maryland,MD,2707327.0,Democrat,Barack H. Obama,Mitt Romney,971869.0,Barack H. Obama,1677844.0,Other,57614.0
481,2012,Massachusetts,MA,3184196.0,Democrat,Barack H. Obama,Mitt Romney,1188314.0,Barack H. Obama,1921290.0,Other,74592.0
482,2012,Michigan,MI,4730961.0,Democrat,Barack H. Obama,Mitt Romney,2115256.0,Barack H. Obama,2564569.0,Other,51136.0
483,2012,Minnesota,MN,2936561.0,Democrat,Barack H. Obama,Mitt Romney,1320225.0,Barack H. Obama,1546167.0,Other,70169.0
484,2012,Mississippi,MS,1285584.0,Republican,Mitt Romney,Mitt Romney,710746.0,Barack H. Obama,562949.0,Other,11889.0
485,2012,Missouri,MO,2757323.0,Republican,Mitt Romney,Mitt Romney,1482440.0,Barack H. Obama,1223796.0,Other,51087.0
486,2012,Montana,MT,484048.0,Republican,Mitt Romney,Mitt Romney,267928.0,Barack H. Obama,201839.0,Other,14281.0
487,2012,Nebraska,NE,794379.0,Republican,Mitt Romney,Mitt Romney,475064.0,Barack H. Obama,302081.0,Other,17234.0
488,2012,Nevada,NV,1014918.0,Democrat,Barack H. Obama,Mitt Romney,463567.0,Barack H. Obama,531373.0,Other,19978.0
489,2012,New Hampshire,NH,710972.0,Democrat,Barack H. Obama,Mitt Romney,329918.0,Barack H. Obama,369561.0,Other,11493.0
490,2012,New Jersey,NJ,3638499.0,Democrat,Barack H. Obama,Mitt Romney,1478088.0,Barack H. Obama,2122786.0,Other,37625.0
491,2012,New Mexico,NM,783758.0,Democrat,Barack H. Obama,Mitt Romney,335788.0,Barack H. Obama,415335.0,Other,32635.0
492,2012,New York,NY,7116784.0,Democrat,Barack H. Obama,Mitt Romney,2223397.0,Barack H. Obama,4324228.0,Other,569159.0
493,2012,North Carolina,NC,4505372.0,Republican,Mitt Romney,Mitt Romney,2270395.0,Barack H. Obama,2178391.0,Other,56586.0
494,2012,North Dakota,ND,322932.0,Republican,Mitt Romney,Mitt Romney,188320.0,Barack H. Obama,124966.0,Other,9646.0
495,2012,Ohio,OH,5580822.0,Democrat,Barack H. Obama,Mitt Romney,2661407.0,Barack H. Obama,2827621.0,Other,91794.0
496,2012,Oklahoma,OK,1334872.0,Republican,Mitt Romney,Mitt Romney,891325.0,Barack H. Obama,443547.0,,
497,2012,Oregon,OR,1789270.0,Democrat,Barack H. Obama,Mitt Romney,754175.0,Barack H. Obama,970488.0,Other,64607.0
498,2012,Pennsylvania,PA,5742040.0,Democrat,Barack H. Obama,Mitt Romney,2680434.0,Barack H. Obama,2990274.0,Other,71332.0
499,2012,Rhode Island,RI,446049.0,Democrat,Barack H. Obama,Mitt Romney,157204.0,Barack H. Obama,279677.0,Other,9168.0
500,2012,South Carolina,SC,1964118.0,Republican,Mitt Romney,Mitt Romney,1071645.0,Barack H. Obama,865941.0,Other,26532.0
501,2012,South Dakota,SD,363815.0,Republican,Mitt Romney,Mitt Romney,210610.0,Barack H. Obama,145039.0,Other,8166.0
502,2012,Tennessee,TN,2458577.0,Republican,Mitt Romney,Mitt Romney,1462330.0,Barack H. Obama,960709.0,Other,35538.0
503,2012,Texas,TX,7993851.0,Republican,Mitt Romney,Mitt Romney,4569843.0,Barack H. Obama,3308124.0,Other,115884.0
504,2012,Utah,UT,1017440.0,Republican,Mitt Romney,Mitt Romney,740600.0,Barack H. Obama,251813.0,Other,25027.0
505,2012,Vermont,VT,299290.0,Democrat,Barack H. Obama,Mitt Romney,92698.0,Barack H. Obama,199239.0,Other,7353.0
506,2012,Virginia,VA,3854489.0,Democrat,Barack H. Obama,Mitt Romney,1822522.0,Barack H. Obama,1971820.0,Other,60147.0
507,2012,Washington,WA,3125516.0,Democrat,Barack H. Obama,Romney Mitt,1290670.0,Barack H. Obama,1755396.0,Other,79450.0
508,2012,West Virginia,WV,670438.0,Republican,Mitt Romney,Mitt Romney,417655.0,Barack H. Obama,238269.0,Other,14514.0
509,2012,Wisconsin,WI,3071434.0,Democrat,Barack H. Obama,Mitt Romney,1410966.0,Barack H. Obama,1620985.0,Other,39483.0
510,2012,Wyoming,WY,250701.0,Republican,Mitt Romney,Mitt Romney,170962.0,Barack H. Obama,69286.0,Other,10453.0
511,2016,Alabama,AL,2123372.0,Republican,Donald J. Trump,Donald J. Trump,1318255.0,Hillary Clinton,729547.0,Other,75570.0
512,2016,Alaska,AK,318608.0,Republican,Donald J. Trump,Donald J. Trump,163387.0,Hillary Clinton,116454.0,Other,38767.0
513,2016,Arizona,AZ,2573165.0,Republican,Donald J. Trump,Donald J. Trump,1252401.0, ,42.0,Other,159555.0
514,2016,Arizona,AZ,2573165.0,Republican,Donald J. Trump,Donald J. Trump,1252401.0,Hillary Clinton,1161167.0,Other,159555.0
515,2016,Arkansas,AR,1130635.0,Republican,Donald J. Trump,Donald J. Trump,684872.0,Hillary Clinton,380494.0,Other,65269.0
516,2016,California,CA,14181595.0,Democrat,Hillary Clinton,Donald J. Trump,4483810.0,Hillary Clinton,8753788.0,Other,943997.0
517,2016,Colorado,CO,2780220.0,Democrat,Hillary Clinton,Donald J. Trump,1202484.0,Hillary Clinton,1338870.0,Other,238866.0
518,2016,Connecticut,CT,1644920.0,Democrat,Hillary Clinton,Donald J. Trump,673215.0,Hillary Clinton,897572.0,Other,74133.0
519,2016,Delaware,DE,441590.0,Democrat,Hillary Clinton,Donald J. Trump,185127.0,Hillary Clinton,235603.0,Other,20860.0
520,2016,District of Columbia,DC,312575.0,Democrat,Hillary Clinton,Donald J. Trump,12723.0,Hillary Clinton,282830.0,Other,17022.0
521,2016,Florida,FL,9420039.0,Republican,Donald J. Trump,Donald J. Trump,4617886.0,Hillary Clinton,4504975.0,Other,297178.0
522,2016,Georgia,GA,4114732.0,Republican,Donald J. Trump,Donald J. Trump,2089104.0,Hillary Clinton,1877963.0,Other,147665.0
523,2016,Hawaii,HI,437664.0,Democrat,Hillary Clinton,Donald J. Trump,128847.0,Hillary Clinton,266891.0,Other,41926.0
524,2016,Idaho,ID,690255.0,Republican,Donald J. Trump,Donald J. Trump,409055.0,Hillary Clinton,189765.0,Other,91435.0
525,2016,Illinois,IL,5536424.0,Democrat,Hillary Clinton,Donald J. Trump,2146015.0,Hillary Clinton,3090729.0,Other,299680.0
526,2016,Indiana,IN,2734958.0,Republican,Donald J. Trump,Donald J. Trump,1557286.0,Hillary Clinton,1033126.0,Other,144546.0
527,2016,Iowa,IA,1565580.0,Republican,Donald J. Trump,Donald J. Trump,800983.0,Hillary Clinton,653669.0,Other,110928.0
528,2016,Kansas,KS,1184402.0,Republican,Donald J. Trump,Donald J. Trump,671018.0,Hillary Clinton,427005.0,Other,86379.0
529,2016,Kentucky,KY,1924149.0,Republican,Donald J. Trump,Donald J. Trump,1202971.0,Hillary Clinton,628854.0,Other,92324.0
530,2016,Louisiana,LA,2029032.0,Republican,Donald J. Trump,Donald J. Trump,1178638.0,Hillary Clinton,780154.0,Other,70240.0
531,2016,Maine,ME,771892.0,Democrat,Hillary Clinton,Donald J. Trump,335593.0,Hillary Clinton,357735.0,Other,78564.0
532,2016,Maryland,MD,2781446.0,Democrat,Hillary Clinton,Donald J. Trump,943428.0,Hillary Clinton,1678006.0,Other,160012.0
533,2016,Massachusetts,MA,3378821.0,Democrat,Hillary Clinton,Donald J. Trump,1090893.0,Hillary Clinton,1995196.0,Other,292732.0
534,2016,Michigan,MI,4799284.0,Republican,Donald J. Trump,Donald J. Trump,2279543.0,Hillary Clinton,2268839.0,Other,250902.0
535,2016,Minnesota,MN,2944782.0,Democrat,Hillary Clinton,Donald J. Trump,1322949.0,Hillary Clinton,1367705.0,Other,254128.0
536,2016,Mississippi,MS,1209357.0,Republican,Donald J. Trump,Donald J. Trump,700714.0,Hillary Clinton,485131.0,Other,23512.0
537,2016,Missouri,MO,2808605.0,Republican,Donald J. Trump,Donald J. Trump,1594511.0,Hillary Clinton,1071068.0,Other,143026.0
538,2016,Montana,MT,494526.0,Republican,Donald J. Trump,Donald J. Trump,279240.0,Hillary Clinton,177709.0,Other,37577.0
539,2016,Nebraska,NE,844227.0,Republican,Donald J. Trump,Donald J. Trump,495961.0,Hillary Clinton,284494.0,Other,63772.0
540,2016,Nevada,NV,1125385.0,Democrat,Hillary Clinton,Donald J. Trump,512058.0,Hillary Clinton,539260.0,Other,74067.0
541,2016,New Hampshire,NH,744296.0,Democrat,Hillary Clinton,Donald J. Trump,345790.0,Hillary Clinton,348526.0,Other,49980.0
542,2016,New Jersey,NJ,3874046.0,Democrat,Hillary Clinton,Donald J. Trump,1601933.0,Hillary Clinton,2148278.0,Other,123835.0
543,2016,New Mexico,NM,798319.0,Democrat,Hillary Clinton,Donald J. Trump,319667.0,Hillary Clinton,385234.0,Other,93418.0
544,2016,New York,NY,7802084.0,Democrat,Hillary Clinton,Donald J. Trump,2527142.0,Hillary Clinton,4379789.0,Other,895153.0
545,2016,North Carolina,NC,4741564.0,Republican,Donald J. Trump,Donald J. Trump,2362631.0,Hillary Clinton,2189316.0,Other,189617.0
546,2016,North Dakota,ND,344360.0,Republican,Donald J. Trump,Donald J. Trump,216794.0,Hillary Clinton,93758.0,Other,33808.0
547,2016,Ohio,OH,5496487.0,Republican,Donald J. Trump,Donald J. Trump,2841005.0,Hillary Clinton,2394164.0,Other,261318.0
548,2016,Oklahoma,OK,1452992.0,Republican,Donald J. Trump,Donald J. Trump,949136.0,Hillary Clinton,420375.0,Other,83481.0
549,2016,Oregon,OR,2001336.0,Democrat,Hillary Clinton,Donald J. Trump,782403.0,Hillary Clinton,1002106.0,Other,216827.0
550,2016,Pennsylvania,PA,6115402.0,Republican,Donald J. Trump,Donald J. Trump,2970733.0,Hillary Clinton,2926441.0,Other,218228.0
551,2016,Rhode Island,RI,464144.0,Democrat,Hillary Clinton,Donald J. Trump,180543.0,Hillary Clinton,252525.0,Other,31076.0
552,2016,South Carolina,SC,2103027.0,Republican,Donald J. Trump,Donald J. Trump,1155389.0,Hillary Clinton,855373.0,Other,92265.0
553,2016,South Dakota,SD,370093.0,Republican,Donald J. Trump,Donald J. Trump,227721.0,Hillary Clinton,117458.0,Other,24914.0
554,2016,Tennessee,TN,2508027.0,Republican,Donald J. Trump,Donald J. Trump,1522925.0,Hillary Clinton,870695.0,Other,114407.0
555,2016,Texas,TX,8969226.0,Republican,Donald J. Trump,Donald J. Trump,4685047.0,Hillary Clinton,3877868.0,Other,406311.0
556,2016,Utah,UT,1131317.0,Republican,Donald J. Trump,Donald J. Trump,515211.0,Hillary Clinton,310674.0,Other,305432.0
557,2016,Vermont,VT,320467.0,Democrat,Hillary Clinton,Donald J. Trump,95369.0,Hillary Clinton,178573.0,Other,46525.0
558,2016,Virginia,VA,3982752.0,Democrat,Hillary Clinton,Donald J. Trump,1769443.0,Hillary Clinton,1981473.0,Other,231836.0
559,2016,Washington,WA,3317019.0,Democrat,Hillary Clinton,Donald J. Trump,1221747.0,Hillary Clinton,1742718.0,Other,352554.0
560,2016,West Virginia,WV,713051.0,Republican,Donald J. Trump,Donald J. Trump,489371.0,Hillary Clinton,188794.0,Other,34886.0
561,2016,Wisconsin,WI,2976150.0,Republican,Donald J. Trump,Donald J. Trump,1405284.0,Hillary Clinton,1382536.0,Other,188330.0
562,2016,Wyoming,WY,258788.0,Republican,Donald J. Trump,Donald J. Trump,174419.0,Hillary Clinton,55973.0,Other,28396.0
563,1977,Alabama,,,,,,,,,,
564,1977,Alaska,,,,,,,,,,
565,1977,Arizona,,,,,,,,,,
566,1977,Arkansas,,,,,,,,,,
567,1977,California,,,,,,,,,,
568,1977,Colorado,,,,,,,,,,
569,1977,Connecticut,,,,,,,,,,
570,1977,Delaware,,,,,,,,,,
571,1977,District of Columbia,,,,,,,,,,
572,1977,Florida,,,,,,,,,,
573,1977,Georgia,,,,,,,,,,
574,1977,Hawaii,,,,,,,,,,
575,1977,Idaho,,,,,,,,,,
576,1977,Illinois,,,,,,,,,,
577,1977,Indiana,,,,,,,,,,
578,1977,Iowa,,,,,,,,,,
579,1977,Kansas,,,,,,,,,,
580,1977,Kentucky,,,,,,,,,,
581,1977,Louisiana,,,,,,,,,,
582,1977,Maine,,,,,,,,,,
583,1977,Maryland,,,,,,,,,,
584,1977,Massachusetts,,,,,,,,,,
585,1977,Michigan,,,,,,,,,,
586,1977,Minnesota,,,,,,,,,,
587,1977,Mississippi,,,,,,,,,,
588,1977,Missouri,,,,,,,,,,
589,1977,Montana,,,,,,,,,,
590,1977,Nebraska,,,,,,,,,,
591,1977,Nevada,,,,,,,,,,
592,1977,New Hampshire,,,,,,,,,,
593,1977,New Jersey,,,,,,,,,,
594,1977,New Mexico,,,,,,,,,,
595,1977,New York,,,,,,,,,,
596,1977,North Carolina,,,,,,,,,,
597,1977,North Dakota,,,,,,,,,,
598,1977,Ohio,,,,,,,,,,
599,1977,Oklahoma,,,,,,,,,,
600,1977,Oregon,,,,,,,,,,
601,1977,Pennsylvania,,,,,,,,,,
602,1977,Rhode Island,,,,,,,,,,
603,1977,South Carolina,,,,,,,,,,
604,1977,South Dakota,,,,,,,,,,
605,1977,Tennessee,,,,,,,,,,
606,1977,Texas,,,,,,,,,,
607,1977,Utah,,,,,,,,,,
608,1977,Vermont,,,,,,,,,,
609,1977,Virginia,,,,,,,,,,
610,1977,Washington,,,,,,,,,,
611,1977,West Virginia,,,,,,,,,,
612,1977,Wisconsin,,,,,,,,,,
613,1977,Wyoming,,,,,,,,,,
614,1978,Alabama,,,,,,,,,,
615,1978,Alaska,,,,,,,,,,
616,1978,Arizona,,,,,,,,,,
617,1978,Arkansas,,,,,,,,,,
618,1978,California,,,,,,,,,,
619,1978,Colorado,,,,,,,,,,
620,1978,Connecticut,,,,,,,,,,
621,1978,Delaware,,,,,,,,,,
622,1978,District of Columbia,,,,,,,,,,
623,1978,Florida,,,,,,,,,,
624,1978,Georgia,,,,,,,,,,
625,1978,Hawaii,,,,,,,,,,
626,1978,Idaho,,,,,,,,,,
627,1978,Illinois,,,,,,,,,,
628,1978,Indiana,,,,,,,,,,
629,1978,Iowa,,,,,,,,,,
630,1978,Kansas,,,,,,,,,,
631,1978,Kentucky,,,,,,,,,,
632,1978,Louisiana,,,,,,,,,,
633,1978,Maine,,,,,,,,,,
634,1978,Maryland,,,,,,,,,,
635,1978,Massachusetts,,,,,,,,,,
636,1978,Michigan,,,,,,,,,,
637,1978,Minnesota,,,,,,,,,,
638,1978,Mississippi,,,,,,,,,,
639,1978,Missouri,,,,,,,,,,
640,1978,Montana,,,,,,,,,,
641,1978,Nebraska,,,,,,,,,,
642,1978,Nevada,,,,,,,,,,
643,1978,New Hampshire,,,,,,,,,,
644,1978,New Jersey,,,,,,,,,,
645,1978,New Mexico,,,,,,,,,,
646,1978,New York,,,,,,,,,,
647,1978,North Carolina,,,,,,,,,,
648,1978,North Dakota,,,,,,,,,,
649,1978,Ohio,,,,,,,,,,
650,1978,Oklahoma,,,,,,,,,,
651,1978,Oregon,,,,,,,,,,
652,1978,Pennsylvania,,,,,,,,,,
653,1978,Rhode Island,,,,,,,,,,
654,1978,South Carolina,,,,,,,,,,
655,1978,South Dakota,,,,,,,,,,
656,1978,Tennessee,,,,,,,,,,
657,1978,Texas,,,,,,,,,,
658,1978,Utah,,,,,,,,,,
659,1978,Vermont,,,,,,,,,,
660,1978,Virginia,,,,,,,,,,
661,1978,Washington,,,,,,,,,,
662,1978,West Virginia,,,,,,,,,,
663,1978,Wisconsin,,,,,,,,,,
664,1978,Wyoming,,,,,,,,,,
665,1979,Alabama,,,,,,,,,,
666,1979,Alaska,,,,,,,,,,
667,1979,Arizona,,,,,,,,,,
668,1979,Arkansas,,,,,,,,,,
669,1979,California,,,,,,,,,,
670,1979,Colorado,,,,,,,,,,
671,1979,Connecticut,,,,,,,,,,
672,1979,Delaware,,,,,,,,,,
673,1979,District of Columbia,,,,,,,,,,
674,1979,Florida,,,,,,,,,,
675,1979,Georgia,,,,,,,,,,
676,1979,Hawaii,,,,,,,,,,
677,1979,Idaho,,,,,,,,,,
678,1979,Illinois,,,,,,,,,,
679,1979,Indiana,,,,,,,,,,
680,1979,Iowa,,,,,,,,,,
681,1979,Kansas,,,,,,,,,,
682,1979,Kentucky,,,,,,,,,,
683,1979,Louisiana,,,,,,,,,,
684,1979,Maine,,,,,,,,,,
685,1979,Maryland,,,,,,,,,,
686,1979,Massachusetts,,,,,,,,,,
687,1979,Michigan,,,,,,,,,,
688,1979,Minnesota,,,,,,,,,,
689,1979,Mississippi,,,,,,,,,,
690,1979,Missouri,,,,,,,,,,
691,1979,Montana,,,,,,,,,,
692,1979,Nebraska,,,,,,,,,,
693,1979,Nevada,,,,,,,,,,
694,1979,New Hampshire,,,,,,,,,,
695,1979,New Jersey,,,,,,,,,,
696,1979,New Mexico,,,,,,,,,,
697,1979,New York,,,,,,,,,,
698,1979,North Carolina,,,,,,,,,,
699,1979,North Dakota,,,,,,,,,,
700,1979,Ohio,,,,,,,,,,
701,1979,Oklahoma,,,,,,,,,,
702,1979,Oregon,,,,,,,,,,
703,1979,Pennsylvania,,,,,,,,,,
704,1979,Rhode Island,,,,,,,,,,
705,1979,South Carolina,,,,,,,,,,
706,1979,South Dakota,,,,,,,,,,
707,1979,Tennessee,,,,,,,,,,
708,1979,Texas,,,,,,,,,,
709,1979,Utah,,,,,,,,,,
710,1979,Vermont,,,,,,,,,,
711,1979,Virginia,,,,,,,,,,
712,1979,Washington,,,,,,,,,,
713,1979,West Virginia,,,,,,,,,,
714,1979,Wisconsin,,,,,,,,,,
715,1979,Wyoming,,,,,,,,,,
716,1981,Alabama,,,,,,,,,,
717,1981,Alaska,,,,,,,,,,
718,1981,Arizona,,,,,,,,,,
719,1981,Arkansas,,,,,,,,,,
720,1981,California,,,,,,,,,,
721,1981,Colorado,,,,,,,,,,
722,1981,Connecticut,,,,,,,,,,
723,1981,Delaware,,,,,,,,,,
724,1981,District of Columbia,,,,,,,,,,
725,1981,Florida,,,,,,,,,,
726,1981,Georgia,,,,,,,,,,
727,1981,Hawaii,,,,,,,,,,
728,1981,Idaho,,,,,,,,,,
729,1981,Illinois,,,,,,,,,,
730,1981,Indiana,,,,,,,,,,
731,1981,Iowa,,,,,,,,,,
732,1981,Kansas,,,,,,,,,,
733,1981,Kentucky,,,,,,,,,,
734,1981,Louisiana,,,,,,,,,,
735,1981,Maine,,,,,,,,,,
736,1981,Maryland,,,,,,,,,,
737,1981,Massachusetts,,,,,,,,,,
738,1981,Michigan,,,,,,,,,,
739,1981,Minnesota,,,,,,,,,,
740,1981,Mississippi,,,,,,,,,,
741,1981,Missouri,,,,,,,,,,
742,1981,Montana,,,,,,,,,,
743,1981,Nebraska,,,,,,,,,,
744,1981,Nevada,,,,,,,,,,
745,1981,New Hampshire,,,,,,,,,,
746,1981,New Jersey,,,,,,,,,,
747,1981,New Mexico,,,,,,,,,,
748,1981,New York,,,,,,,,,,
749,1981,North Carolina,,,,,,,,,,
750,1981,North Dakota,,,,,,,,,,
751,1981,Ohio,,,,,,,,,,
752,1981,Oklahoma,,,,,,,,,,
753,1981,Oregon,,,,,,,,,,
754,1981,Pennsylvania,,,,,,,,,,
755,1981,Rhode Island,,,,,,,,,,
756,1981,South Carolina,,,,,,,,,,
757,1981,South Dakota,,,,,,,,,,
758,1981,Tennessee,,,,,,,,,,
759,1981,Texas,,,,,,,,,,
760,1981,Utah,,,,,,,,,,
761,1981,Vermont,,,,,,,,,,
762,1981,Virginia,,,,,,,,,,
763,1981,Washington,,,,,,,,,,
764,1981,West Virginia,,,,,,,,,,
765,1981,Wisconsin,,,,,,,,,,
766,1981,Wyoming,,,,,,,,,,
767,1982,Alabama,,,,,,,,,,
768,1982,Alaska,,,,,,,,,,
769,1982,Arizona,,,,,,,,,,
770,1982,Arkansas,,,,,,,,,,
771,1982,California,,,,,,,,,,
772,1982,Colorado,,,,,,,,,,
773,1982,Connecticut,,,,,,,,,,
